Client Name,Total Files,KB Status,KB UUID,KB Sources,Type: about,Type: blogs_resources,Type: brochures_newsletters,Type: case_studies,Type: homepage,Type: intake_form,Type: other,Type: pitch_decks,Type: services_products,Type: testimonials,Type: unknown,Source: client_materials,Source: intake_form,Source: unknown,Source: website
a-perfect-promotion,0,OK,326c7a0b-e03e-11f0-b074-4e013e2ddde4,mintleads-client-docs/a-perfect-promotion/,,,,,,,,,,,,,,,
abundantly,0,OK,7d235229-e044-11f0-b074-4e013e2ddde4,mintleads-client-docs/abundantly/,,,,,,,,,,,,,,,
archway-learning-solutions,0,OK,1c1ace18-e043-11f0-b074-4e013e2ddde4,mintleads-client-docs/archway-learning-solutions/,,,,,,,,,,,,,,,
atrenet,0,OK,94325ad6-e03e-11f0-b074-4e013e2ddde4,mintleads-client-docs/atrenet/,,,,,,,,,,,,,,,
beistle,0,OK,278123d2-dfff-11f0-b074-4e013e2ddde4,mintleads-client-docs/beistle/,,,,,,,,,,,,,,,
clarke-consulting,0,OK,af258c87-e03c-11f0-b074-4e013e2ddde4,mintleads-client-docs/clarke-consulting/,,,,,,,,,,,,,,,
cogent-consulting,0,OK,2dfa041b-e042-11f0-b074-4e013e2ddde4,mintleads-client-docs/cogent-consulting/,,,,,,,,,,,,,,,
conneqt,0,OK,9c0ab785-e043-11f0-b074-4e013e2ddde4,mintleads-client-docs/conneqt/,,,,,,,,,,,,,,,
copywriting,0,DANGER (Points to Root),418883cd-df43-11f0-b074-4e013e2ddde4,None/; None/,,,,,,,,,,,,,,,
d2-creative,0,OK,b969babf-e046-11f0-b074-4e013e2ddde4,mintleads-client-docs/d2-creative/,,,,,,,,,,,,,,,
dodeka-digital,0,OK,ebdbb358-e044-11f0-b074-4e013e2ddde4,mintleads-client-docs/dodeka-digital/,,,,,,,,,,,,,,,
evenbound,0,OK,fe65f76a-dffc-11f0-b074-4e013e2ddde4,mintleads-client-docs/evenbound/,,,,,,,,,,,,,,,
iceberg-digital,0,OK,81e243b3-e046-11f0-b074-4e013e2ddde4,mintleads-client-docs/iceberg-digital/,,,,,,,,,,,,,,,
iconic-supply-co,0,OK,59748cc7-e042-11f0-b074-4e013e2ddde4,mintleads-client-docs/iconic-supply-co/,,,,,,,,,,,,,,,
integrity-professionals,0,OK,6fee7506-e2ba-11f0-b074-4e013e2ddde4,mintleads-client-docs/integrity-professionals/,,,,,,,,,,,,,,,
kilter-la,0,OK,60685349-e043-11f0-b074-4e013e2ddde4,mintleads-client-docs/kilter-la/,,,,,,,,,,,,,,,
lib-consulting-group,0,OK,45333333-e042-11f0-b074-4e013e2ddde4,mintleads-client-docs/lib-consulting-group/,,,,,,,,,,,,,,,
lithyem,0,OK,920cd133-e2a5-11f0-b074-4e013e2ddde4,mintleads-client-docs/lithyem/,,,,,,,,,,,,,,,
nga-healthcare,0,OK,f731c574-e043-11f0-b074-4e013e2ddde4,mintleads-client-docs/nga-healthcare/,,,,,,,,,,,,,,,
nutramarketers,0,OK,fb2033a1-e042-11f0-b074-4e013e2ddde4,mintleads-client-docs/nutramarketers/,,,,,,,,,,,,,,,
on-the-marc-media,69,OK,878202eb-e2ea-11f0-b074-4e013e2ddde4,mintleads-clients-tor/on-the-marc-media/,2,45,1,10,1,2,2,1,3,1,1,11,2,1,55
pipefy,0,OK,7cf5488f-e042-11f0-b074-4e013e2ddde4,mintleads-client-docs/pipefy/,,,,,,,,,,,,,,,
pr-return,0,OK,8109de93-e043-11f0-b074-4e013e2ddde4,mintleads-client-docs/pr-return/,,,,,,,,,,,,,,,
push-analytics,0,OK,4a59712a-e03e-11f0-b074-4e013e2ddde4,mintleads-client-docs/push-analytics/,,,,,,,,,,,,,,,
reach-marketing,0,OK,e8e56cd1-e046-11f0-b074-4e013e2ddde4,mintleads-client-docs/reach-marketing/,,,,,,,,,,,,,,,
skayle-360,0,OK,56c9771d-e044-11f0-b074-4e013e2ddde4,mintleads-client-docs/skayle-360/,,,,,,,,,,,,,,,
slice-communications,0,OK,c1e8be3d-e043-11f0-b074-4e013e2ddde4,mintleads-client-docs/slice-communications/,,,,,,,,,,,,,,,
slingshot,0,OK,45201674-e043-11f0-b074-4e013e2ddde4,mintleads-client-docs/slingshot/,,,,,,,,,,,,,,,
sock-fancy,0,OK,687a9ea2-e03e-11f0-b074-4e013e2ddde4,mintleads-client-docs/sock-fancy/,,,,,,,,,,,,,,,
terra-collective,0,OK,dfd9dce5-e043-11f0-b074-4e013e2ddde4,mintleads-client-docs/terra-collective/,,,,,,,,,,,,,,,
ubiq-education,0,OK,27a8a6ef-e044-11f0-b074-4e013e2ddde4,mintleads-client-docs/ubiq-education/,,,,,,,,,,,,,,,
vew-media,0,OK,2db7d2aa-e2ba-11f0-b074-4e013e2ddde4,mintleads-client-docs/vew-media/,,,,,,,,,,,,,,,
wendt-partners,0,OK,d631f050-e044-11f0-b074-4e013e2ddde4,mintleads-client-docs/wendt-partners/,,,,,,,,,,,,,,,
white-label-digital,0,OK,c0f344b5-e044-11f0-b074-4e013e2ddde4,mintleads-client-docs/white-label-digital/,,,,,,,,,,,,,,,
x-agency,0,OK,a7fa21e2-e042-11f0-b074-4e013e2ddde4,mintleads-client-docs/x-agency/,,,,,,,,,,,,,,,
